[2026-06-23 19:25:45.20] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:25:45.221] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.722] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:46.218] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.109] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.5] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.194] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.337] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.571] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:49.700] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:49.810] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:50.68] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.463] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.938] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:51.357] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.32] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.446] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.845] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.228] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.588] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.641] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:53.984] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:54.995] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.57] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.387] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:56.38] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:25:56.305] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:25:56.308] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:25:56.311] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:25:56.314] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:25:56.317] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:25:56.320] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:25:56.322] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:25:56.324] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:25:56.325] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:25:56.327] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:25:56.329] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:25:56.331] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:25:56.333] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:25:56.335] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:25:56.337] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:25:56.339] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:25:56.341] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:25:56.343] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:25:56.345] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:25:56.347] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:25:56.349] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:25:56.351] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:25:56.353] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:25:56.355] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:25:56.357] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:25:56.358] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:25:56.360] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:25:56.362] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:25:56.363] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:25:56.364] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:25:56.366] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:25:56.367] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:25:56.368] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:25:56.369] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:25:56.370] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:25:56.371] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:25:56.372] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:25:56.373] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
